Drug,Content,Joined,Posted,Age,Gender
Amlodipine+hypertension,Hello! I am only 21; but have very stubborn hypertension. I am now on 3 medications: Amlodipine 10mg; Valsatan 160mg and Apo-Propranolol 40mg. But my bp is still over the place. It will be fine when my doctor first adjusts my medication; but will begin to play tricks when I have entered say; the 3 month of the new medication-regime. Any input? Was tested about 5 months ago for Pheochromocytoma; Cushings; Renal Artery Stenosis; Heart Problems; Other Renal Disease; Conn's; Thyroid Disorders; and Aldosterone problems...All normal; yet my BP is veyr difficult to control... Could this still be secondary hypertension? If yes; what else could it be? Thanks.,2007,2007,,
Amlodipine+hypertension,I started having migraine in may 1995 since then i've been having attacks after attack; but the last i had was 7yrs ago i don't know why it stopped. But; in nov 2008 i discovered that my bp is going up 135/87 with my mother's home test kit; within 2 months i.e jan 2009 it went up to 150/100 i was very scare i went to see a doctor and i was tested and treated with the following: asomex 5mg (2wks dose); cardioace; eve fishoil and cognitol. After 2wks my bp was normal 120/80 and i stopped the treatment but when i discovered it's going up again i started again and still stop at least once for 5days before now. After 6 months of treatment with asomex i started having some symptoms. First it was non stop; painless muscle twitching all over my body only when at rest; now right foot tingling; mild back pain; mild headache; mild visual disturbance; abnormal dreams and mild right arm and leg weakness. I've taught i was Having a stroke; brain tumor;Als;Ms When i stopped my medication i had almost complete relieve. I would like you to evaluate the following test result and tell me if it's ok or not because the doc did'nt tell me anything and if i'm adequately tested and treated with the aforementioned drugs; tell me if i'm actually having one of the above diseases that cause the above symptoms or it's asomex side effects; especially the crazy foot tingling and body muscle twitching. May be you can tell me what to do to stop the muscle twitching and cramp. and finally i would like to know if i can still live long or old with hypertension because i always heard that young hypertensive will die within 10yrs of diagnosis and it's really making me sad. Here are my test result: Nat=141; K+=4.3; Hco3=18; Urea=21; Creatine=0.5. FBC: Pvc-33%; wbct-2;800lmm.DIFF.N-72%; L-26%; E-02%; B-0%; M-0%. Urinalysis: Appearance- tubid; colour- yellow; urobilingen- 0.1; glucose- neg; bilirubin- neg; ketone- neg; S.g- 10.20; blood- neg; P.h- 7.0; protein- neg; nitrile- neg.,2010,2010,,Female
Amlodipine+hypertension,I would like to know the functions of aten50mg Losarton Potassium 50mg and Amlodipine 5mg. How these tablets control and regulate and restore the normal Hypertension Pl let me understand about medicine,2008,2008,,
Amlodipine+hypertension,I was diagnosed with Hypertension. been taking amlodipine 5mg. Went in for an ECHO. recently been having lower back pains; past few nights i have woken up with wet underwear. not a lot but i wet myself.,2014,2014,31,Male
Amlodipine+hypertension,i am apatient suffering from hypertension iam on concor 10 pus (beta blocker) and myduora 5(amlodipine 5mg) and i want the recommende dose to calcium supplements as osteocare to be not containdicatd with calcium channel blocker. This discussion is related to Calcium supplements and Calcium Channel Blockers.,2009,2009,25,Male
Amlodipine+hypertension,The doctor has prescribed Losartan Potassium 100mg; Metoprolol Tartrate 100mg & Amlodipine Besylate 10mg all together; are all these three really needed ? There is a lot of pain in the legs; weakness & headaches since the doctor added Losartan on the list.. My dad is also taking Diabetic medication: Metformin HCL 500mg & Glyburide 5mg? Some of which were replaced for hypertension and type 2 diabetes and the usage of taking these medicines are not working the way the doctor has suggested. He is overweight so what kind of foods or nutrition plan should he follow to stay healthy with consuming so much of the various drug prescriptions.,2014,2014,,Female
Amlodipine+hypertension,My 40 year-old wife in recent months has undergone a number of tests following some weight loss. It transpires that she is suffering from hypertension with her 24hr ambulatory readings averaging at 170/110. Further diagnostic tests (ECG; echo and cardiac MRI) were undertaken and her cardiologist told her that her heart is enlarged (moderate) with impaired function (I believe ejection fraction in the region of 45%) but has not been able to identify the root cause of the hypertension. She is asymptomatic and does not have any issues in terms of fatigue; breathlessness; swelling; etc. She has been prescribed 5mg Amlodipine; 5mg Ramipril and 2.5mg Bisprolol. The Cardiologist has told her she will be on medication for longevity and that improving the condition will take a long time. Her blood pressure has already come down to 132/84 which the cardiologist was very pleased with. She will be seeing him again in 8/9 weeks with a follow up echo in 4/5 months. In terms of the diagnosis; the cardiologist has referred only to hypertension but having read and aligned the symptoms of the enlarged heart and impaired function; is it not heart failure.....? Also; what is the prognosis for an enlarged heart caused by hypertension; especially in someone of 40 years of age.....can the enlarged heart and function return to normal over time with the medication? Thanks for any insight.,2015,2015,38,Male
Amlodipine+hypertension,Thank you all that have shared your stories and journey with this disease. I'm wondering if anyone has dealt with hypertension with kidney failure? Harley's bp are high and he's on the highest doses of medication they can give him. Because of the hypertension and now a heart murmurs the vet feels that giving him subq fluids will do more harm than good. Has anyone else found a way to balance fluids with hypertension? His creatinine level is 3.8; BUN is 96 and phosphorous is 9 all which have doubled in the past week and with BP's around 160/100. He's on encard; enalapril; Amlodipine; Epakatin and Pepcid. My little guy Harley was first diagnosed with kidney disease when he was 5; he is now 13 wow! He was asymptomatic for 8 years; our only intervention was diet. Harley is now getting to end stage; even though I know this would happen it's still so hard. Who knew that a 20lb beagle would be the love of my life. Thank you; Tammy,2014,2014,46,Female
Amlodipine+hypertension,My 40 year-old wife in recent months has undergone a number of tests following some weight loss. It transpires that she is suffering from hypertension with her 24hr ambulatory readings averaging at 170/110. Further diagnostic tests (ECG; echo and cardiac MRI) were undertaken and her cardiologist told her that her heart is enlarged (moderate) with impaired function (I believe ejection fraction in the region of 45%) but has not been able to identify the root cause of the hypertension. She is asymptomatic and does not have any issues in terms of fatigue; breathlessness; swelling; etc. She has been prescribed 5mg Amlodipine; 5mg Ramipril and 2.5mg Bisprolol. The Cardiologist has told her she will be on medication for longevity and that improving the condition will take a long time. Her blood pressure has already come down to 132/84 which the cardiologist was very pleased with. She will be seeing him again in 8/9 weeks with a follow up echo in 4/5 months. In terms of the diagnosis; the cardiologist has referred only to hypertension but having read and aligned the symptoms of the enlarged heart and impaired function; is it not heart failure.....? Also; what is the prognosis for an enlarged heart caused by hypertension; especially in someone of 40 years of age.....can the enlarged heart and function return to normal over time with the medication? Thanks for any insight.,2015,2015,38,Male
Amlodipine+hypertension,Hi doctor; Firstly thankyou in advance for your service. I am a 26 year old female; 125lbs 5'5''; non-smoker. I was diagnosed as having Hypertension when I was 23; no family history of any cardiac problems. I had all the routine tests to rule out secondary causes and was therefore diagnosed as having essential/primary hypertension and commenced on Losartan; my BP remained uncontrolled running about 150/100 and throughout numerous months my medication was changed; finally settling at 100mg Losartan and 10mg Amlodipine which kept my BP controlled at around 120/70. I have recently had a baby and my BP again became very uncontrolled at the end of pregnancy and I was induced; my BP remained high after the birth between 140-160/100-110 and 4 weeks later I had a suspected TIA were I lost feeling down my left side and had diffilculty speaking; this episode lasted around 2minutes in total. I have since been under going routine tests to confirm or rule out a TIA and was commenced on aspirin. The MRI and Carotid artery ultrasound were negative and the Echo/TOE (TEE) showed my heart was fine except the presense of a 'small hole' my doctor said the hole is very common and that they do not think there is any need to close it. My questions to you are: Is it likely the small hole is a PFO? Could there be any relation between the PFO and my unexplained hypertension in someone my age? Is the presense of a PFO enough evidence to confirm a TIA? Would Hypertension and a PFO increase the risk of stroke/TIA in the future? What would be your advice? Thankyou.,2008,2008,,
Amlodipine+hypertension,Hi. I am a 53-yr-old female and live in the mountains of Colorado at least half of the year (for the last 13 years) at 10;000.' I have been an extremely strong athlete to the point of climbing very briskly up to Base Camp on Mt. Everest in 2003. Over the past couple of years; I have become increasingly out of breath with exercise at high elevations. I have had several ECGs done and they look excellent although borderline Pulmonary Hypertension is being considered and I'm going to have an exercise catherization done. I've spent the last 3 months on oxygen but do not need it at sea level. My internist in Chicago believes I'm having an exaggerated blood pressure response to exercise and hi altitude (my bp is much higher up there) and recently told me that he has a patient who lives both in Chicago and in Aspen and has a similar issue. His cardiologist in Aspen put him on Norvasc; saying that it is specific for altitude induced hypertension. A cardiologist that I saw on Friday at the Cleveland Clinic could not confirm this. Any feedback to this question? I'm pretty desperate to get back to life as I once knew it!,2012,2012,,Male
Amlodipine+hypertension,I was disqualified from a job process due to this medical condition called left ventricular hypertrophy. I take benazepril & amlodipine besylate for high blood pressure;and for migraines atenolol. I didn't know they were also used for heart problems. Is this condition treatable or cureable?,2009,2011,,Female
Amlodipine+hypertension,"I'm a 63 yr old female who has recently been diagnosed with both hypothyroidism and hypertension. I haven't really experienced any overt symptoms of hypothyroidism beyond dry skin and possibly ""brain fog"" (after reading some of the comments of other posts - I think I can identify with that!). My TSH was extremely high (52 -- normal lab values to 2.5) and can't figure out why I didn't have more symptoms. My BP in Dr's office was very high - 177/90. Since then I have followed it at home for a week and have found only about 1 high reading a day of about 136/79 with 4 or 5 readings of about 117/74 with occasionally much lower readings. I've been on Lisinopril 20mg for 7 days and Levothyroxin 50 mcg for 4 days and feel ""strange""-- sometimes light-headed and weak. Is it possible to connect the elevated BP and hypothyroidism and is it possible to have a TSH value that high and not experience more hypothyroid symptoms? I am otherwise healthy although 40# overweight and have suffered from venous insufficiency (varicose veins - with much inflammation and painful ulcers) all my life.",2009,2009,,
Amlodipine+hypertension,Posted By Judy M. on June 29; 1998 at 09:24:49: I am a 53 year old woman who has been diagnosed with pulmonary hypertension. I am seeking information on causes ; I feel that when I was in the hospital some of the medication I was given may have brought a minor condition into this flare-up. I also need information on anything I can do to relieve these symptoms. I am currently using oxygen as a breathing supplement and (living in the New York Met. area necessatates this)and I am on : Bumetanide 1mg daily hydroxyzine hcl 50 3x daily amlodipine besylate 2.5mg daily albuterol as needed atrovent inhaler 4x daily oxygen 2 litres setting I'm not very satisfied with the information my doctor has given me and am worried that there is more I can do for myself to aleviate this; but I just don't know what that might be.,1998,1995,,
Amlodipine+hypertension,I am a 53 year old woman who has been diagnosed with pulmonary hypertension. I am seeking information on causes ; I feel that when I was in the hospital some of the medication I was given may have brought a minor condition into this flare-up. I also need information on anything I can do to relieve these symptoms. I am currently using oxygen as a breathing supplement and (living in the New York Met. area necessatates this)and I am on : Bumetanide 1mg daily hydroxyzine hcl 50 3x daily amlodipine besylate 2.5mg daily albuterol as needed atrovent inhaler 4x daily oxygen 2 litres setting I'm not very satisfied with the information my doctor has given me and am worried that there is more I can do for myself to aleviate this; but I just don't know what that might be.,1998,1998,,
Amlodipine+hypertension,can amlodopine and cetirizine hydrochloride together,2014,2014,70,Male
Amlodipine+hypertension,I was diagnosed with hypertension about two months ago; but I'm still in the 'find the right drug' hunt. I have been on 100mg of atenelol since the beginning; but that only gets me to about 155/90 on avg. My doctor (who I have a lot of confidence in) has tried to add first Lysinoprol(sp); which made me sick; and now nifedipine (30mg). The nifedipine actually controls the bp (140/80 on avg); but after a week it too has side affects (nausea; fautigue; flushing) i can't live with for long. My complication is that I have borderline hyponatremia; so my doctor is uncomfortable prescribing a diuretic till I see an endocrinologist. I should add I was worked up a couple of times for the hyponatremia and no secondary causes were identified. My doctor appreciates me being an active participant in my treatment; so my question is what are some other good bp medicine options for those with apparently sensitive systems? Dear Bill There are several other potential blood pressure medications that your doctor could try. No one can say whether you will react to them ahead of time. You were on nifedipine; but there are several other types of calcium channel blockers; such as amlodipine. There are other ACE inhibitors other than lisinopril. There is also a newer class of high blood pressure medications called the angiotensin receptor blockers; that are similar to ACE inhibitors. These are just some of the options you could discuss with your doctor. I hope this has been useful. I wish you the best of luck. If you would like to make an appointment at the Cleveland Clinic Heart Center; please call 1-800-CCF-CARE or inquire online by using the Heart Center website at www.ccf.org/heartcenter. The Heart Center website contains a directory of the cardiology staff that can be used to select the physician best suited to address your cardiac problem.,1999,1999,,
Amlodipine+hypertension,can I still take Fosamax (calcium) for my bone supplement with amlidine which is Calcium channel blocker? I'm taking up prescribed meds; vascoride (imidapril hcl Hydrochlorothiazide) for my hypertension.& amlidine for just few days ; but I'm experiencing irregularity in my normal breathing. any comments on the matter ...pls.,2007,2007,,
Amlodipine+hypertension,Why is low salt diet is recommended for post transplant recipients. I thought by having a new liver there should be no restrictions on salt.,2011,2011,68,Male
Amlodipine+hypertension,My Mom has type 2 Diabetes from over a decade. Also; she is patient of high blood pressure. She is on bloog sugar medications like Metformin; Glimipride and Telmisartan; Amlodipine tablets for high bp Daily. Now; she has many complications of Diabetes including Diabetes Neuropathy; eyes issues like cataracts; osteoarthritis etc. she also has complications in her back/spine. Now; her doctor has not recommend any special multivitamin apart from diabetic die;t. Now; my question is tnat can she take the following supplements on her own:- Vitamin C Vitamin D3 Vitamin E Omega 369 complex capsules Coenzyme Q10 Magnesium Vitamin B2 Lutien for eyes. She will start these with low potency? Can this harm/hurt her diabetes in any way? Thanks!,2011,2017,,Male
Amlodipine+hypertension,Hi I get a dry cough by taking losartan am l likely to get a dry cough by taking amlodipine for high blood pressure,2012,2012,47,Female
Amlodipine+hypertension,I have been on treatment for mild hypertension (BP 150-160/100) for about 4 years; with diuretics (one year) Amlodipine (one year) and 2.5 mg for two years now...in a recent Echo a ruptured medial corda of mitral valve was found...there is mild mitral regurgitation...I remain asymptomatic...I am 71 years old; Pediatric Cardiologist. What do you recommned?,2008,2008,,
Amlodipine+hypertension,is it safe to take atacand; metoprolol; and amlodipine each day?,2012,2012,,
Amlodipine+hypertension,Hello Dr. My father is a 69-year-old male with a history of mild hypertension (on amlodipine) for 3 years; spondylitis (proved by x-ray); anxiety; depression; and fatigue. For last two weeks he felt vertigo once a day. My question is that what is the cause of vertigo ad too fatigue. Plz suggest. Jayanta,2009,2009,32,Male
Amlodipine+hypertension,I'm 35; never smoke; never drink; BMI<22; height:175mm; weight:65kg; I always use to take healthy food; lots of fruits & Veg; high in fiber; less saturated fatty acid; less salt...My HDL:45; LDL:107; Total Cholesterol:168; Triglyceride:95; Blood Sugar(Fasting):83 (all are without medicine)... But my mother had Hypertension & MI at her thirties and she died at 48 on CAD. Now my hypertension was identified accidentally by our company doctor (I was feeling some discomfort due to headache; vomiting and dehydration; at that time My BP was 160/100) and he prescribe for a diuretic for two days. That medicine didn't work and Bp was still high (152/98); then he prescribed for Amlodipine 5mg & atenolol 50 mg and the very next day my BP came down to 130/90.Last one month I'm taking this . presently my BP is 116/78 at evening with medicine. My question is; should I stop this medicine to see the after affect. It is worth to mention here that in recent past my physical activity was little less and now I've increased my physical activity. Please Suggest; Regards; Siddhartha Ghosh,2011,2011,34,Male
Amlodipine+hypertension,After 2 years of angina; I was diagnosed in 6/08 with coronary vasospasms/Prinzmetal's angina (suspected diagnosis; no angio w/ergonovine). Anxiety; GERD; mitrovalve prolapse ruled out. Have had thallium stress test; several stress echoes; exercise treadmill; several EKG's all normal. Holter has shown some PVC's but nothing of note. I was given Amlodipine and gradually increased to 20 mg/day which has decreased my angina attacks to a couple of times a month; a remarkable improvement. For the past few months (probably since the increase to 10mg) I have noticed my resting heart rate has gone from 69-73 bpm to the high 90's. When I am doing simple things like cooking; it raises to 110-115. My BP is now well into a normal range (diagnosed with hypertension several years ago) but the heart rate is higher. I was hospitalized about a month ago when my resting rate was 132 and discharged when it gradually went back to 105 with no explanation. My potassium is low at times but I have been taking a prescribed potassium supplement daily with no change to heart rate. Any advice would be helpful. 30 yr female; no children non-smoker; moderate drinker meds: 20 mg Amlodipine birth control pill potassium supplement 81 mg aspirin Thank you; S. Rosser,2008,2008,,
Amlodipine+hypertension,My BP was well-controlled on 100 mg Losartin and 7.5 mg Amlodipine; averaging around 125/68. At peak exertion; during a treadmill stress test recently; my systolic BP reached 215. My cardiologist subbed 5 mg Nebivolol for the Amlodipine due to what he described as exercise-related hypertension. I took this medication for a week and experienced a range of unpleasant side effects; including exhaustion; significant depression and reduced heart rate (mid-60s; compared with my normal mid-80s). I've been off the Nebivolol for five days; but I'm still experiencing these side effects. My heart rate has only come back to about 67-68. Given the half-life of this drug and the fact that I only took it for a week; these side effects seem excessive. Has anyone here had a similar experience? I see my cardiologist again on Tuesday; but in the meantime; I'm having a tough time concentrating at work and I'm very concerned. Many thanks.,2017,2017,,Male
Amlodipine+hypertension,1) Results of blood test on 5th Sep. 2013:- T3=1.25; T4=7.99; TSH=10.41; Uric acid=8.2; Creatinine=1.1; Cholestrol; sugar etc. normal. 2) Results of blood test on 11th June 2012:- T3=1.1; T4=7.52; TSH=10.29; Uric acid=7; Creatinine=1; Cholestrol; sugar etc. normal. 3) Results of blood test on 6th Aug. 2011:- Uric acid=6; Creatinine=1; Choletrsol; sugar etc. normal. No thyriod function test done. 4) Self weight for last 3 yrs. around 80 Kg. Taking medicines for hypertension. 5) Feeling pain in left hip joint. X-ray normal. 6) Feeling fatigued. 7) Ortho doctor advised me to consult physician for increased TSH & uric acid. 6) Kindly advise if any medication etc.,2013,2013,55,Male
Amlodipine+hypertension,Hi i have hypertension and a irregular heart beat and I'm only 26 I take 80mgs of Inderal and 5mgs of amlodipine every day but my blood pressure is 140/94 the lowest its been is 138/89 my heart beat is always 120 and up one time it got to like 180 is this normal should I be worried also I have horrible head aches every day idk wat to do should I see a cardiologist!!!,2012,2013,26,Female
Amlodipine+hypertension,Last time (about 4 months back) and several other times; I got my blood tested for serum creatinine and it showed about 1.5 mg/dl. I am 60 yrs old man and has been on hypertension drugs for over 15 years (mostly 5mg amlodipine +1.5mg Natrilix-diuretic). Since last few months I am taking only 10 mg of aamlodipine on a doctor's advice. Now I am worried about the high level of creatinine. What should I do to remedy the situation. Thanks all,2012,2012,,
Amlodipine+hypertension,Very recently I have tested my sugar (F) is 142. lipid profile is OK. SGPT-63 SGOT-39 HbA1c-7% serum insuline is 28. I am with thw following medication.I am a patient of hypertension & T2Diabetes.My wt is 95kg. 1. Olmesartion Medoxomil +Amlodipine +Hydrochlothiazide-20-- 1tab/day 2. Ursodeoxycholic acid -600 ---- tab/day 3. Vildagliptin +Metforming 50/1000 --- i tab/day Pl suggest that these medicines are appropriate for me? Thanks Amit,2012,2012,,Male
Amlodipine+hypertension,52 yr old patient smoker; sedentary lifestyle (golf weekly); established hypertension ... 5yrs treated .. BP at diagnosis 215/115. Reasonable control on Losartan and Amlodipine .. Full doses of both. Normal bloods including renal function and cholesterol; no FH of CVD. Takes excess alcohol. Decides to adopt healthy lifestyle ... Weight loss of 42 lb over a 3 month period (from baseline of 280lb); stops smoking; reduces alcohol consumption drasticly. 1 week on from reducing alcohol he experiences dizziness on bending to place his golf ball on the tee. Bp drops to 90/60. He stops both anti hypertensive medications and 1 week on he has a resting pulse of 45-55 which does increase on exercise and standing with a BP of 117/75 (on no meds) Feels well; blood screen normal including TFT; ECG normal My provisional differentials are Normal or Sick Sinus Syndrome Does anyone have any advice on next steps please ... Thanks GP in UK,2013,2013,52,Male
Amlodipine+hypertension,Hello everyone. please help. My doctors are a little slow in telling me what high blood medications I can take with visteris (the 3rd drug after interferon and ribovarin) and what bph (enlarged prostate) med i can take. my hep doctor insists I can't take rapaflow (bph) or amlodopine (high blood pressure). If you have had a similar experience or can help please respond. God bless you and my prayers for your recoveries.,2013,2013,64,Male
Amlodipine+hypertension,Ive been getting chest tightness/pain while exercising and was sent for stress exercise test. I didnt get the pain while doing this and the test was fine; nothing showing. I was put on ramipril as my bp was high. I was also given a glyceryl trinitrate spray to use when I got the pain and before exercise; now this stops the pain and tightness. I was recently put on amlodipine and stopped my ramipril. Now since starting the amlodipine I no longer get the chest pain.Im wondering if this could mean I do have angina and what further test should I ask for to confirm? Thanks Heather,2009,2014,,Female
Amlodipine+hypertension,About a couple of days ago I started having warm to hot knees but I don't really see any swelling; redness or pain. They just feel warm; sometimes hot to touch. The only thing I know is that I started taking Amlodipine 10 milligrams to manage essential hypertension. Is this a side effect of amlodipine? I don't see it in the package insert. Or is it a sign of arthritis? I'm 27 years old in a very stressful environment as an ER nurse in a rural area catering to more than 10 municipalities (we're the only tertiary hospital in the area) so I'm a bit overweight and frequently have elevated blood pressure at work. I try to maintain a healthy diet; my vitamin supplements are the following Vitamin C Vitamin B complex Multivitamin + Lysine (also includes some vitamin Bs) Folic Acid Ampalaya extract C-llium fiber I take these religiously. Vit C and multi vit in the morning; vit B complex and folic in the evening. Ampalaya extract and cillium every meals. I've been taking these for a long time; the warm/hot knees started when I took amlodipine though.,2012,2012,,Male
Amlodipine+hypertension,"My son started having ""spells"" Jan. 2012 where he would start throwing up; very pale and blotchy; dark circle under his eyes. We would take him to the doctor and they would tell us to take him home and in a full days he would get better. He would but then a few months later it would happen again; he would literally look like he was dying. Finally he was hospitalize at vanderbilt childrens hospital for it cause his BP was extremely to high(181/96). He was finally diagnosed with Hypertension but without a reason.His doctor told me that a reason for high blood pressure could be that he was in pain from something that we couldn't see. They did ever test on him and everything came back normal; he is currently take Amlodipine twice a day; and his bp runs around 120/75 everyday. So it got me thinking...I have the gene HLA-B27 which can be a sign of Ankylosing Spondylitis and was told that more then likely my son would suffer from this as well. So my question is: Is there a link between Ankylosing Spondylitis and High Blood Pressure? Should I have my son tested for AS? Could AS be the ""Pain"" that my son is having that we can't see?",2013,2013,29,Female
